0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.728474061893114,-2.6267799020309854,2.7852643729875646,1.7764103325898082,0.031748240759364034,-2.2916179803004106,-0.11663955495906846,2.34554227294018,-2.7828965074512633,2.449406801088613,0.07151586241716065,1.0272937410371672,0.516008115045016,-0.8918839798444547,-0.19704538790141002,-0.7831678570621399
-0.22353081663404042,2.2541190655117886,-3.7680626726285467,-0.8795748777811212,1.4473704703790216,-0.5151195531591906,-0.8755775886123485,2.2865544521460213,0.2362675330444808,2.0198135513438618,1.2544216679572497,0.9046801791763305,0.22069265005290364,-0.4239424541615001,-0.2107899601191247,-0.6497902277516274
-4.314504649323963,2.3887354229750843,-0.5534244365304866,-0.5118235255544432,-1.2006963325507247,-1.1421673152182,-1.5413082411187973,-1.2670611097666171,-0.15883270023935894,-0.7426150960461746,0.3937302640307541,0.5937913622220876,-0.6662600747319224,0.522689601532155,-0.5016137552458726,-0.7317695458032035
0.3095736064656468,6.765497210679513,-1.5237786967851117,-1.179518354561191,0.70417882396712,-1.9848150630094228,-1.221844328090175,-1.286955640066028,-0.7142712444528306,-0.015656322485328916,-0.4220009321663309,0.27281796950704107,-0.4767915660666817,0.5749486170515974,-0.2815842368525022,-0.4524477893474858
-4.4973233294478465,0.39437943610726656,-1.3815346299363829,-2.1074780296423565,0.09324325294733057,-0.802055150737039,-1.6170288019010515,1.0070686955525696,0.38645849452288117,0.11970051097972106,-1.5403813654213936,0.5463712901988752,-0.910004326132975,-0.704868710910475,0.27349833266559587,-0.17910113285685034
-2.267002172858859,1.4467059611668451,1.5112636731637152,-0.7910133022665405,0.8551227175811393,0.15276272880531339,-0.08305226043063851,-2.2603843578719394,-0.18272425420148763,-0.26272246595488374,-1.1927867825886953,0.6619457536975991,-0.41432288139650175,-1.1704982625900184,-0.02754448029919984,-0.43857693403695147
-5.171703914701239,-4.890374239231135,-0.9929794368345491,0.6211242774699134,-0.4602345964036161,-1.7925128813069828,0.4431107598717345,0.44043255540465875,0.8960845333515435,-0.7129074810134849,-1.93265406846337,0.774808880828257,-0.41913314808453,0.846572409970371,0.5828102039103028,0.1748077063803782
-2.9165939566915675,11.956367336879593,2.6417625533102203,-0.8002496320704349,0.7451742498367429,1.6391964556478253,-4.397558870299058,1.263039977714397,0.16599833529930802,-1.7004656324965985,1.1292449989884794,-0.06422757291704345,-0.24909419122190096,0.7361604113015976,0.8669084793088041,-1.0263630506142545
0.08070362779919354,4.140413890814661,1.428079232233449,-1.1021450874831564,-1.710225670378105,-1.2504606014027115,0.1997526662660165,-0.22079633867185083,-0.27445220736789183,0.08134920451033124,0.7778192817331709,-0.926355897409674,0.027991438360872107,-1.094698654861253,0.31097646335189694,-0.4525043809702746
-4.709886798582276,-1.4167499273981605,-0.3520654928218303,-0.08302033643456105,1.587219752260047,-1.0002980848840288,-0.7731841316565864,-1.2287259071379013,0.5054925617671678,-1.0037957282264693,0.14626730588904954,-0.4884299493405769,0.9829431931919382,1.4376980894153808,-0.7026411872820391,-0.5697043705094221
3.0036089328819924,3.891200739654805,-0.9967022560770002,0.48734988084754,1.9174952741780915,-1.7392811231133296,-0.17334174560711998,-1.766501708898639,0.6547027127081606,-1.000845737960692,0.3400209056595986,-0.382123919879414,0.9702884634614604,1.3347012748296327,-0.7223355207992775,-0.909694792479884
-0.17747388652216503,2.4354348155141468,1.1461838220743084,1.498931155292915,-0.03916242183609911,-0.4044448199618842,0.15498874854927883,-1.0934289230138732,0.7916655472431418,1.332355995843644,-1.3629534155173388,2.1682051486296516,-0.4172687025844205,-0.29413247487774685,0.11175596699158437,-0.42419788719591434
4.065136023032783,4.349466424120208,1.6921571480167583,-1.3059986679709066,-0.6011122173042714,-2.505608191437943,-1.3301988166268142,-2.0057319417225785,0.8608134194772853,-0.8099889915700683,-0.04882107745981701,2.290658511080137,0.6555922914913425,-0.40945042830379264,-0.37547346930273323,-0.3254636340512071
-4.4980745099411745,0.6649389945685463,-0.560797114166825,2.235968260182206,-0.860408746280833,-0.43238910858633106,-0.3323629847094573,-0.8832611420116526,0.23790537931019776,-0.6885606175336888,-0.14890973876713368,0.05055250432472045,-0.34439578554215317,0.44866677571119473,0.17868918283398263,-0.18625548133940037
4.079905433692276,3.113726275553234,3.91411166754318,-2.574847655766348,0.7081920484861596,-1.5939974426961285,-0.21114940087883347,-1.2144841830427588,-1.1071184454995078,-1.0053824634156614,0.32994343909631646,1.4242082079678262,1.2601002574518425,0.26628251886882653,1.2599271869944375,-0.6582151929292891
0.608692243447757,-7.176535588770261,-1.1900461874644326,1.7660013037407591,-0.24368335149957762,0.3838312951356147,0.35590256019169675,0.8569629449314663,0.24138042867866327,-0.22269601996993574,-0.13273946080045462,1.5051163731794144,0.08037640825877282,0.3353039087077503,-0.07171883217809628,-0.4646469696627599
-1.7103159509631232,-1.0347678539239713,-3.0526854621712953,-1.569593119127994,0.8777089685125568,-2.4640426454996187,-0.3671579189423118,0.093211009083983,0.1555603085903659,-2.0520797008684672,-1.3639848637995846,0.5171040601344012,-0.8767280383259815,0.3787975617915975,0.3575536344251866,-0.335207815048184
-3.124863679543085,-4.923248617488921,0.003911263291244932,-1.6033109055198391,1.8709512587124035,0.19557366968029333,-1.5976732351278768,-1.3896735697764064,-0.7701130511497628,0.265354367385555,-0.5238320159386772,1.7906490166525926,-0.8755033131607747,-0.09104027740733127,-0.2493709000290779,-0.33760170640973736
-4.398059684420911,1.663374459672922,-0.8564604501351477,-0.2146221471275209,-2.0286901594462616,-0.9461304192420891,0.002032592745474344,-0.7179748610977672,0.3188863792097938,0.17265649714354406,-0.6887448579740378,0.960330090412924,-0.37857063164326715,-0.5247225700130487,0.646857169238852,-0.03211509071155971
-0.2204157203326143,2.5281797509860318,-0.24043258940519896,-0.21601657922004983,-0.35210143795074983,-0.38865323610762126,-0.492739526260787,-2.2440178693943684,1.0854706000971603,0.6815313057143938,-0.9316680144932195,1.7410419576522227,0.4099197624903649,-0.0929342022778957,0.4615863649327378,-0.20266502882083465
-4.064559483460435,3.8252520945900836,-1.40956509112009,-0.16663022385609058,-0.904507087678104,-0.23463865402064268,-1.2414817605131183,1.941488178008428,0.25185787595221965,2.521319093170183,0.6413636390482975,-0.09796627771408961,-1.35683955872377,0.08243012225971745,-0.08435075245324325,-0.25061221611601714
-1.0100989085950507,4.100140598753901,-1.5445910484458778,-0.15437685262694276,-0.8669304610510271,-0.7414076696528947,-0.8098221574893768,1.6090281328238643,0.293004213360677,2.5663651257655724,0.6813018874490686,-0.025045892115064545,-1.3781635017825287,0.07651948984242844,-0.11096352232047493,-0.31037163663114625
-4.129181151236229,2.978718237000376,-0.27024241744551575,-0.9463921747815596,0.9969664660340951,-2.290800681556608,-1.006136711525364,-0.05014969339903078,-1.1733119699202654,-0.21406806930994263,1.3708890338232051,-0.6163576062618553,0.44916177108648225,-0.04404532348187751,1.0375363869420453,-0.22382482960919567
-4.890172259169525,-2.5243582965204237,-1.0830710576505904,-2.1768124264025737,-0.05181068200480921,-0.6187464512426484,-0.8215879710686352,-1.500018874899926,-0.6674637745616695,-0.46854091232101447,0.4095245117987358,-0.1700641373177828,-0.3585127488780319,0.25044694044119287,1.273805380645026,0.0019671812357218246
-0.14468369657750782,1.4622039726230538,4.2077748523043335,-2.167366491143094,0.8797040770402949,-1.0200534060536732,-0.5379298071170339,-0.8189121679846021,-1.0878787094822016,-1.1048070156582284,0.8020646809991698,-0.0008735581157322301,-0.9571223105427177,0.737630548245342,1.0431269407413248,-0.8881074884539234
-4.567571503117813,0.29471449125231886,-2.8847604384510714,-2.2709754551220254,0.40183927109236955,0.7898517374668091,-2.6824397388448427,0.6592699457253701,0.11108372009098984,-0.47626707100906096,1.1618604896171452,2.3435220127319516,0.38579877039639365,-0.6412785786526598,0.25228339772506014,0.424739428130119
-2.2603761328549865,2.9636458258878418,-1.0761629976298024,-0.5390713596860475,-2.3802163534538203,-0.03392553636412974,-1.4118145346265323,-0.9007092030433153,0.3155722568305605,0.4343139644126958,0.324573882901134,2.7043286192848632,0.3072970001713669,0.025407413681045952,-0.0912991736218217,-0.19329299128330102
-3.4124713582630015,1.5077158212431423,-2.098794496409182,-1.231765703925071,0.17651286905053284,-0.7429399201085444,-2.1729723582348885,-0.5226199143322444,0.2250957894830482,-0.1739909473598194,-0.18673468923989736,0.4945151268599995,-0.045749123494052024,0.15302637286932147,0.35616193836761534,0.03857703890114826
-4.583364447832461,-0.924353231381519,0.08595377430245124,-2.476883654856949,0.12298567148567367,-1.2327196404612792,-1.4598199871869155,2.0456515529112433,-0.9332955936353146,-1.2935823871507706,-0.03804827472081592,0.3578629507456367,0.49557847647139674,0.6052637358970477,1.3250195063025667,-0.32945172404706696
-4.936868244206109,-2.591318770538393,-2.2789954659366325,-1.871191969196779,-0.38012389653529355,-2.2675595225810667,-1.0741353238700506,0.9815251403776751,-0.4939851252234892,-0.901118026412732,-0.059506352191415784,1.401070972127095,-0.20100668364782165,0.14179316404375825,-0.5410000869214308,-0.06258043980679244
-2.7364014919967157,-1.2834269779144425,0.2609715100988901,0.6977506159075526,-1.7846964829031233,0.36204541730858264,-2.5700797468196477,0.13151468803366584,0.05927644600028859,0.311795337869714,0.9218627749058765,0.4340597300500775,-0.16410476370950577,-0.32990112456260823,1.1604100005045597,-0.21569596393610013
1.6257180078470796,0.5789248149763804,2.462129811410909,-1.4077267738690715,-1.7227080750136914,-1.5047498398452388,-1.3684719313714302,0.2405835745277349,-0.4318644977528164,0.7247926307033193,-0.4510296109403414,0.5661771079647369,0.11529980339301951,0.1831807408706524,0.37044610021032165,-0.48458774664873827
5.078478354845718,3.6098692563372534,1.1498356432550791,-0.8839560826357789,-1.519940302117292,0.8489586502722936,-0.05332159515007249,-0.041617450326911165,0.24259028983422504,1.369890917653793,0.1682310027484602,-0.13189200405161866,-0.8416649844092088,-0.4699041619143632,0.6004423760208422,0.034496494245166626
-4.132424248519298,3.060464701710057,-0.15939492273654626,0.37052386143570415,-0.3490419599955692,-1.4741169239266112,-1.3496959302026135,1.3555386681508064,0.5595802872565973,0.07062759969930292,-1.0431290270148799,-0.37848374679928576,0.8289517709056984,0.7161140352537019,-0.26102638776642423,-0.5646542707846444
-3.8958053128727737,-2.6849836949131145,-1.0289626039143906,-1.2182585457950954,0.612305940372292,0.5497987314477459,-1.5340277302420036,-0.9137357808751844,0.4791291591539509,-1.078020244074028,-0.7098879563643601,1.61083995235043,-0.3664797281232514,0.7563810224493169,0.1319383291655292,-0.044326145335296246
-3.726880446927757,-1.2305388506602384,-0.2221261009357029,0.038555767742631177,-0.9396350671127314,-0.8154587521453246,-1.7831064471738083,0.12468825394333753,-0.18193601722179634,-0.30359788966595136,-1.4801376721856048,0.9137874607989832,0.5921648254718478,-0.09970472982342635,-0.47472995287721803,-0.041772118290722124
-4.716451945270638,-1.5447577766935556,-1.7268146519565324,2.01005956957612,0.7332012371484729,0.5297801554209304,0.09905713924930619,0.957922554269191,-1.4229575208171412,-0.2000266130208847,-0.08884725057662973,0.31803391581140267,-0.3118567080145297,-0.2914356408715905,0.5694907554474766,-0.19543792566285392
-0.7472954838885331,-1.8946622284241388,-1.0144633950040416,0.188484491875032,2.38237276929526,0.4613265063909172,-2.0922076519750674,-1.8150516143098852,-0.5795162704804937,0.6425748707102774,-0.14703887557688175,0.23510264648134233,-0.14371520409477934,0.033693070972551815,0.22909572800838626,-0.38653952515848583
-2.464767831361732,0.23730112707276518,1.6001310748429507,-0.1213572020232578,-1.3521287902631398,0.002749480977936637,-1.2295257073861101,-0.33357761375187595,0.13974554065967024,0.35455804425608417,-0.07608120337951792,0.807820966523993,0.08288692193811237,0.08683854656155968,-0.17375913032979093,0.3105722517858619
-4.976073742919222,-3.227104080934377,-1.1512466112410136,-0.518113469891953,-1.4805453942837692,-0.44240270628884204,-0.5781405178012704,0.13343139545233515,-0.7788668310743432,-0.11749574169779518,-1.2586988849551766,1.4825102151448466,0.44627723799718083,-0.18493492040546267,0.4588033158492171,0.10909442591368741
-0.03437170476974258,3.4354870736008634,0.6296333462009829,-0.38978024973942127,-0.5553729559357762,-0.5150192899687239,-1.8561327481827534,1.0482039595499546,-0.8700318944314733,1.4477961465575644,-0.3072531563061738,-0.018225781365772013,0.24841645281325792,1.0419800526281744,-0.3548833074711909,-1.1017950706789554
-2.2247566742639813,1.5036457178304274,2.2338719227585524,-0.9729808555307026,0.8391871879369583,-2.6936684960110258,-1.0755293425642576,1.1610079282446384,0.528435648195111,-1.3183776570145884,-0.7909655542543417,1.5465383577949614,-0.6007651433538099,-0.5929852300292364,-0.10781862191049466,0.2985794073544752
-4.80257707871959,-1.3515146288534394,-1.619956341200744,0.4112503520341836,-1.1100298641088102,-1.2055853101502367,-0.47267970341846016,-0.8118224156880721,0.15906406853259245,-0.7885776919334105,0.783427816797324,0.9082881248516533,-0.4615811824677989,0.4150844561645734,0.03360720795390072,-0.42621316136641396
-2.116138566091785,3.5955327715878074,-0.8208514859470208,0.4429916119269863,-2.019902714597827,0.5748483825260727,-1.384453387285541,-1.1315808605851418,-0.4234786434685843,-0.3802044213803026,-0.6433996635860213,-0.6302739531277197,0.7183402030684234,-0.06596721573032888,0.9644408318000542,-0.7305009972527109
6.554990481129654,-0.45881633540692107,0.9655659207239717,0.8708495266555238,0.8268119208800994,-0.8106687681962245,-2.115536101022598,1.1617178373681072,-0.690184903344405,-0.9742781346488214,-0.49114644157081955,0.3297925331434206,-0.6108412974769034,0.6642463691129383,-0.533568129058983,-0.3056153851097668
-3.7198261689039893,6.6802561614105835,-2.3668063808372177,-2.0210026964557426,1.2818609044121725,-0.5331121002734498,-0.9986335296670915,-0.818265713670525,-0.7002461640623527,1.235023626546458,-0.06672065457000968,0.5699822118872548,-0.3346319117408402,0.6058745529727002,-0.4244353669618722,1.7363366213834137
-0.1178907046425681,3.2711757807130764,-0.4287752681163433,0.4737016578756866,-1.5388568585052818,0.4152809498214238,0.10486256183516807,-1.6695027707045895,-1.0817325424258848,0.9687814721981213,-0.6243108411071832,-0.20903915281705024,-0.4170483334465631,0.01072455166449364,0.4752837615872433,-0.987914372528824
-3.94639034557195,3.7598673327231165,-0.65454163385235,-1.3515043310553536,1.3921600015254758,2.0725908942721434,1.4370802317025917,-0.8863488515554425,-0.750711823032137,0.41246010987290954,-1.2200253954040234,-0.32940984204312507,-1.4661276079493502,0.6499673863917967,0.3596598213663508,-0.17863239794725
-2.1905002287642694,2.854769410493984,-0.970722922404525,-1.2915886983758347,-0.3790325804431019,0.04089814727801576,-0.04421088055188445,-2.257424021065288,-1.3872480103944909,-0.17111181126346786,-0.6691782812561593,1.3410176201370254,0.933160891981859,0.15982696724180823,-0.26676717077754214,-0.7864720553459068
-4.195077004437073,3.0812197767730005,-1.2409627424445195,-0.6157105493151491,-1.6397995584283727,-2.6010839366985334,-0.5102912427949681,0.7249638300310092,-0.5336507272228443,-1.6655263826321884,-0.44338129613921545,0.15503695958862015,0.2710752968911051,-0.5176015452579485,-0.5685869397859704,-0.6729255126548123
-3.130577103441344,2.87794933943696,-0.4378180963381146,-1.7493477195914267,2.353781805820087,-0.6916656114772675,-0.9138303793947744,-1.3829104779165822,0.6744519325033952,1.083021838771821,-0.8143723876144439,1.5895430931237233,0.13151834640084675,-0.4187126558914207,0.15901109026516397,0.014450576629344097
2.2681946176581476,5.663208169738223,-1.4529319264510576,-0.8865822834418221,2.1646241256871988,-0.7531180139118524,-0.8558739687940956,-0.7862616405891787,0.380364223810913,-0.21835026936563998,-1.1567994063036677,-0.7530304822227754,0.01160150278247098,-0.5771064825677933,0.7621091096704992,-0.506117793867549
-4.279304278731124,1.7461172322823586,0.4836900752816713,-0.563625972953714,-0.3598718872936339,0.8893787904479195,-0.5713023130224392,-0.6005160989326087,1.5189165552737813,0.19067656897013158,-0.9384296382920744,0.6017976035979647,0.1675350163584354,-0.06685392918061314,0.06181426033184707,-0.39009329237316553
-3.081352590427334,2.9622913748473114,0.7895991503170093,-0.5840670388696192,0.6040898406007246,-1.3780364743133295,-0.2150506554306045,-0.2922178989729077,-0.8005397624189491,-0.08471776801876504,-0.0688093511766202,-0.8209325234530326,-1.0165727304893473,-0.15993490346670705,-0.9070772921119277,0.11742609754218511
2.1151002584870158,4.233692452047115,-2.4785012096262586,-1.102933774511269,0.9769195936119746,0.058424600241610676,2.077893013794092,0.023319772539744637,-0.42467820077750745,1.1162174624896513,0.5487558610183806,1.0746335267941471,0.5177737424563271,-0.0716182117627402,-0.007584437660492746,0.9191616247391886
2.059230684966131,4.336534988216209,-2.7311788395574603,-1.9406398060402879,-1.053876161796768,0.30539682574719484,2.4028857345856856,-0.4975250965588059,-0.826179251031189,-0.7383216690154751,1.3838129365697625,-0.27884649994773325,-0.7977587343618239,0.5112388209963369,-0.4939329895045528,-0.8974603252960955
-3.7984521660673694,4.821086276683644,1.8942069118510387,-2.342751735443732,-0.9131717082155973,-0.7338187385363641,0.7005343018716125,0.21620876900663946,-1.2793073698560293,-0.1958581350275822,-0.025661396814840053,0.013511848507279607,0.40188120139316963,-0.37059715892430595,0.31231353310024956,0.10662038711288642
-0.21830540830056044,1.9284734225387785,-2.0386972970393775,-2.860346961618818,0.1391837669072473,-0.5686680461944051,1.2946899587818288,0.15158224001059453,0.11215357012341862,0.5546910835311109,-1.4479102029795232,0.2132530027509826,-0.23554665176011713,0.8527433922535739,-0.028383966568765066,-0.10447603387565449
8.28232463326688,4.477507963921241,-1.6798173751360514,-3.671688981405748,1.4904442516398193,-0.1488490286719527,1.3517825296445882,1.7833681761948985,1.2441949417160922,1.8026761863015548,-0.2723364693003366,0.7952845890033392,0.15689018396610024,1.1662390286800728,2.6079367744142212,0.7122528072152362
-2.133395025492299,3.253887476065606,-2.1683816573225085,-0.1491912822476579,0.08536420385846237,-1.5180870810673213,0.6832194568511064,-0.1816764809351194,-0.25161828074067666,1.0006735616014582,-0.17983381196369988,0.03487203496019402,0.034355799132787385,-0.28664913744318926,0.3582824932722283,-0.7676761483800533
1.0597592772524154,3.6131659805924845,2.8130603199056865,-2.285403570835896,-1.6928791930168297,-1.447786492537015,-0.9041824187465339,1.0264849653631853,-0.1657232258251884,1.5358209495917152,-0.2546440678898667,0.23032482454579128,-0.9940859697856362,-0.34945683148346346,0.38787111557158777,-0.7014434757893064
-3.942043565961915,4.4827358831372655,0.767400568940505,-1.089065993252821,0.631636016933444,-0.882203572731076,-0.6673864030865936,-1.6030776342971,0.9082763169127099,0.3852768051467296,-0.32569837200531054,-0.24389871499674712,-0.6856264150822029,-0.6217062719758404,-0.3468889088414167,-0.8432685570870854
-4.849019993724367,-2.5963941551337872,0.3596922837394118,0.7228023640760832,-0.17389249238029858,1.0502321186805723,-1.0422135305507956,-1.643582068498486,-0.7520825067616157,0.9801171825576023,-1.1560926262862365,-0.24362909347522588,0.0836684096212838,-0.27734079738976414,0.634016298507738,-0.41778302257325467
-2.9225346309531584,-3.2820318641605555,0.8200327905477564,-1.517848342877249,-1.293983514362062,-0.4851042051015862,-1.3315033187144427,-0.8976484125886776,-0.24229324936211086,0.24988628507836882,-0.4650813174907646,-0.44813850066785216,-0.7004080809545237,1.5281450257192228,0.46037594673287163,-0.7960830786727807
-4.19378842450228,1.6861377984590353,3.264653776259605,0.4997401661566405,-0.019686866985401515,0.21833197760906126,0.7692540114357864,-0.8297695772358353,1.110911638216509,-0.4588131068084723,1.8673755296488517,1.1452558223436518,-0.21478100621357882,0.5593827249855683,-0.2734688370208167,0.4495223237065046
-4.893723116992209,-2.6291343622420733,-1.9086969905878426,-1.7008021123132044,1.056084396144668,0.2970840635321464,-1.544865678082899,-0.6984464802713415,-0.056423385307870846,-1.061303740077834,0.08157903618727372,-0.6922914755647553,-0.149532197480526,0.8202349940059973,0.28915318371885407,-0.5250366888655317
-5.334520347808438,-6.5760530851274925,1.1397976884538499,-0.34784505621628353,-1.6656796813490946,0.374408390304056,-1.1509806224749282,-0.023790289093969515,1.7979765579275278,0.05182072154597802,-1.7855784565782264,-0.6092094415089082,-0.09655611662933868,0.7153085726099896,0.17966412764529896,0.1337471478161413
8.522598988484543,5.994033232805522,2.4306831637979425,-2.6473880947197728,2.4884283023279887,-1.4640297889101885,-0.27592867511840424,-0.08462445536070846,-0.15282119879558617,-1.736830044358035,0.3564122023345147,-0.34063142304733435,-0.5647559936950065,0.08876234404101796,1.9051424286847591,0.5507897838442668
3.307856296622926,-2.7900627119044255,2.9327266046456946,1.17876142373702,-0.2684882884030788,0.17065876666239185,-1.202674909827276,1.16398380965929,1.4711160152081166,-0.6413302742882445,-1.647574656461407,-0.8968126649929224,0.5731721473842457,-0.7075602705198368,-0.5573998328856621,-0.2458658618508431
-1.8728970155269653,3.7925844738602867,2.5717806804520125,-1.6014675261836453,1.228630998337042,0.16105441189843758,-1.3645236309387072,2.4603750608323036,1.5437715105540635,1.9080217912090345,1.2758294806900399,1.785827966947257,-0.2869169764126116,0.984719702212752,-0.775418208673716,-0.2228975043274669
-5.02058669666554,-3.2848102043336924,-2.1915693064911363,-0.6371111747478215,-2.8072876106809135,-0.8843032833421074,-0.29872949286754846,1.5148325385013324,0.8013011144438954,1.7689947117391662,1.5617660796017074,0.12260677832253905,-0.3341877452895825,-0.3383063171326935,0.5398951789600772,0.1713420562860029
-4.593679372820914,-1.2297611322594904,-0.5673021098089753,-2.77370166188146,1.7419387592932658,2.023581630728352,1.0464005291286673,-2.124101989998411,0.7991585999479869,-0.1367156833307854,0.13111374765033068,-0.3756929650917285,-0.041349423051622106,-0.5536019399735251,0.9984529108348994,-0.4955309491090546
-4.366700646323019,1.2264265146904034,1.0336365183374514,-1.352305316222272,-1.7926238680447815,0.31316332507003586,-0.6168015998382331,-1.5462532517597345,0.7537245364438662,0.6731190590988584,-1.169536653343271,0.35472062523339026,0.11060111506118434,0.09924453369951078,-0.1707285383344802,-0.5602377646023425
3.9535658061150345,1.5381568760410222,1.6742775698779728,-1.3111583531145536,0.9876311516515117,2.6071981194209486,1.0273212538685994,1.8101694114996367,0.10065034994663695,0.4077161058764812,-0.29078567702462305,0.357193382675768,-0.4275264728869966,0.43948998445754267,-0.697537120851687,-0.766928225700336
-4.442085436511206,0.9513358023575058,-1.6782466768741433,-1.6882779190280175,-0.68243983692483,0.2558356956362383,-0.19004505926780257,-0.395010832849132,0.6245552562009993,0.17315760389435975,0.7397218419380976,-0.13810224866736995,-0.8966899872026086,0.4686868893044831,0.642352614152137,-0.7620506900355352
-4.084883079037102,3.3249956088861166,1.2134313615536443,-0.339348781319323,-1.2182884841711763,0.8380365716601972,-0.6170622055554883,-1.1232234263874508,0.3770259422964119,0.46756094510532054,-1.726432983258016,1.154145999201143,0.4877866597961688,-0.08477087333459393,-0.06589219218380868,0.5568531067094962
-5.4529383301833345,-6.740182421674312,-2.1187679234111183,-3.0684708081587435,0.07528001756692758,-0.8482708427962777,-1.0625469574798683,-0.565495233008621,-0.7669533444988901,-1.1984958641065393,-0.3219886430547721,1.4590865133740916,0.1745898584697405,-0.021785323043892402,-0.0904010610397172,0.218759848368024
-5.319333531638661,-6.2195494530774385,-1.9318163369242125,-2.281612268702755,0.8710292516600682,-0.3779731546663493,0.48284138611150523,-0.7641457746670903,-0.728380318829846,-0.9994821009568687,-0.16368308772781812,0.846876433973755,0.23110240321339676,-0.6149350510941894,-0.022246201086591037,-0.02614429569775096
-3.2362097860663037,2.5242656644616503,-0.3321126248724333,-1.9217505292480734,-1.4923618172149136,1.308927211448564,-1.706865102205977,-1.5061992281607977,1.0468484120904327,0.7282654658248211,-0.6295971124481469,-0.04376533532168965,0.7297350814941984,0.32907715150014355,0.8100185104128893,-0.7041632270864219
5.207943275271763,5.52512328354081,-1.8940627231264315,-0.6065738343614808,-2.4737595262989265,0.3711201557316752,0.9449812917580257,-0.259734287397191,-0.15619185112992945,0.30041950862835437,0.13519458328949013,-0.17468199715027563,-0.07315448758676572,0.1032744209085013,0.15664257759277386,-0.5128361888978212
-3.6421314534330196,6.437833199455395,-1.5795951848116894,-0.8032651730169551,2.2207598162143474,-0.5668812156002018,-1.2499215973387163,1.9990794020086537,0.9368944674461192,-0.39856455043141725,-1.0310795903155783,-1.436026727994961,1.2243579358366286,-0.23855640280888382,-0.12772944089306196,-0.6710496522890401
-1.5499566115580203,6.869687650517113,-0.2598113614029218,0.5226306841999392,1.12708815435149,-1.1244865727396076,-0.3088819162765396,2.2572115962167345,1.1089905418223642,-0.39401141860426997,-1.0417005948548268,-1.2033645489370801,0.16824538023440672,0.1764256347856514,-0.7941940222129175,-0.9778417702992798
4.103570441397389,3.723694810621987,0.8493018584293044,-2.553153596615549,0.16092254751963064,0.23910623902156466,-0.7804027617817195,0.7151217638381985,1.5882773168337876,1.5092012656431495,-0.5920413685514181,-0.014367534005956084,-0.32215499299641775,-0.5671080019421956,-0.64768721346252,-1.13272644356521
-5.044658764477163,-5.008652392514051,0.7562972491613815,0.39330458908553245,2.287812590566382,-0.8241520409848392,0.8072231314243662,0.3901395358725058,-0.42662772898264806,-0.28266671621275846,-0.019702741057638293,0.40865130123262833,-0.44688775232559447,-0.05208211868215798,0.045728303570528935,-0.21652309998705382
-4.857878954484287,-3.0481006309074243,1.7416810087548653,-2.4392802365280786,0.8434116598118353,-0.4729323431955462,-1.8308512715963934,-1.2383877985195637,0.2665399680283804,-0.9439537938249354,-1.1694324616547642,0.13739423770027379,-0.3764246458113957,-1.1392294364144775,-0.7261962818748319,-0.34601550015179794
4.443444768966396,6.1402039915924895,-1.536348475719643,-0.28030458269359565,2.499451972290647,1.4469117033886207,-0.35812264559096646,2.380787925249115,-0.7876256638770138,0.9727809486851555,0.006165360852450483,-0.11726690413096312,-1.9423674369427297,-0.9395929778136225,-0.35803011106716204,-0.26775121650572414
-3.877268589922229,5.658469238825013,-3.2000577937992616,-0.46983862288569467,0.29824395885962757,-0.5283625311199419,-0.6665755081631618,0.6100727328201303,-0.6567431295176841,-1.8396534739943435,0.37963847756984287,0.22235006043054995,0.4383937487896697,0.3951936222019894,-0.33990252458567155,-0.8723226785025031
2.205748487533848,5.806002403049643,-0.6382951714151338,-0.41607846321680164,-1.9595692155674989,-2.4050670849190294,0.3246009381283089,-0.20855554673483262,0.12443873268826038,-0.2142607519422676,0.19134249478473428,1.0251928851179455,0.3457389774230116,-0.5250744098205766,-0.8217868394720573,-0.8120420832777376
-4.102961297880135,3.446532857696587,-1.7783051880835739,-0.10755297160933375,1.6089222523624878,-1.2705523454975682,0.5508350864277454,-0.4633835859750004,0.12086259723639861,0.7054860874896504,-0.4114799165246905,1.1611476219855754,-1.0008369077041934,0.584695158123623,-0.12824004735480732,-0.793367704783067
0.1015183124520098,4.255090721516727,-0.35166533113712545,2.1510279700859076,1.9692537215976984,0.15270777493779333,0.327875098217957,-0.4206615049435355,0.8186541093701624,0.09299367937059592,-0.5321451110227847,0.044854395964007955,-0.33817559796418983,0.05940562659262683,0.20827525045425602,-0.7422221427292497
-1.2174721964897444,8.296368279940017,4.6394644619282,1.6094027917090272,1.389349728434684,0.5817585186863745,1.894115683991274,-0.5540915998812712,0.20398351790158267,-0.44044202009056443,2.90877945246225,0.6983320477335603,-0.08509546340542067,0.03511616349877363,1.5025920859452284,-0.9328727121352783
-1.969499309936183,4.4107231178637045,-2.882928651571738,1.026472443961622,1.5701332667406251,-1.5285885323491688,1.3364704666393437,0.6555871730649324,-0.6131634731977477,-0.7757630237023679,-0.5439804585736495,2.110233024486816,0.030582533596925417,-0.7381494545593948,-0.04357351409187327,-0.30191899356495805
